protein,solubility
P69829_1A6J_A,83
P31133_1A99_A,62
P02924_1ABE_A,87
P61949_1AG9_A,99
P0AC13_1AJ2_A,24
P69441_1AKE_A,105
P09030_1AKO_A,24
P0AEX9_1ANF_A,96
P0A731_1B93_A,112
P45548_1BF6_A,34
P06709_1BIA_A,38
P0ACH5_1BL0_A,12
P0A9Q9_1BRM_A,19
P21889_1C0A_A,82
P37182_1CFZ_A,113
P06721_1CL1_A,28
P0A8U6_1CMC_A,89
P0A6F1_1CS0_B,60
P23256_1D2F_A,18
P0A715_1D9E_A,30
P0AC88_1DB3_A,4
P68919_1DFU_P,86
P0AFI7_1DNL_A,51
P00914_1DNP_A,2
P00816_1DWK_A,52
P0AES2_1EC7_A,15
P0AG16_1ECF_A,16
P0AEG6_1EEJ_A,82
P52045_1EF8_A,56
P06616_1EGA_A,92
P67910_1EQ2_A,26
P0A955_1EUA_A,78
P0A998_1EUM_A,75
P06968_1EUW_A,97
P27838_1EW4_A,113
P17443_1F0K_A,49
P69783_1F3Z_A,114
P0AC81_1F9Z_A,100
P0A7A9_1FAJ_A,93
P29208_1FHU_A,41
P0A6R3_1FIA_A,110
P12994_1FJJ_A,112
P30749_1FM0_E,84
P0AB87_1FUA_A,54
P0A8S9_1G8E_A,88
P0AB91_1GG1_A,100
P0AC55_1GNK_A,41
P04425_1GSA_A,77
P0AB74_1GVF_A,14
P24232_1GVH_A,87
P0AB71_1GYN_A,70
P63177_1GZ0_A,93
P37744_1H5R_A,64
P0AC65_1H75_A,103
P0A6R0_1HNJ_A,92
P07024_1HPU_A,77
P45748_1HRU_A,70
P0ACC7_1HV9_A,95
P09148_1HXQ_A,61
Q46822_1HZT_A,32
P28305_1I2K_A,11
Q46893_1I52_A,67
P0A9R4_1I7H_A,82
P0AFU8_1I8D_A,91
P07862_1IOV_A,97
P0ADA1_1IVN_A,41
P0AG82_1IXH_A,80
P0AB80_1IYE_A,31
P27245_1JGS_A,81
P0A6M4_1JKE_A,38
P08179_1JKX_A,98
P33012_1JYH_A,133
P05041_1K0E_A,82
P0A752_1K4M_A,89
P52007_1K4N_A,108
P76458_1K6D_A,54
Q46891_1K77_A,15
P0AFR4_1K7J_A,52
P52061_1K7K_A,95
P0A6E4_1K92_A,19
P06988_1KAE_A,91
P00861_1KNW_A,67
P0A9J4_1KS9_A,31
P0A9T4_1LQA_A,11
P0A9H1_1MUG_A,23
P69924_1MXR_A,46
P76194_1MZG_A,104
P31658_1N57_A,79
P0A9C9_1NI9_A,69
P0A8I1_1NMN_A,106
P32125_1NP6_A,98
P0A6D5_1NPD_A,84
P0A8I8_1NS5_A,17
P37672_1NXU_A,37
P0A7Z0_1O8B_A,94
P0A870_1ONR_A,85
P0A7E3_1ORO_A,72
P0A6Y1_1OWG_B,23
P0AA04_1POH_A,88
P76084_1PSU_A,77
P19624_1PTM_A,95
P26281_1Q0N_A,67
P05458_1Q2L_A,66
P0AG74_1Q8R_A,76
P0AEN1_1QFJ_A,88
P0A6I6_1QJC_A,94
P0AGC3_1QSA_A,11
P0AEK4_1QSG_A,49
P00962_1QTQ_A,30
P0AF93_1QU9_A,76
P37757_1QY9_A,82
P0AG86_1QYN_A,89
P0AEZ9_1R2K_A,105
P77213_1R8G_A,9
P0AFM2_1R9L_A,52
P0A817_1RG9_A,48
P0A9S1_1RRM_A,77
P12758_1RXY_A,81
P32056_1RYA_A,76
P0A8Z3_1S5U_A,70
P60546_1S96_A,115
P25746_1SDI_A,19
P22256_1SFF_A,77
P0A8D6_1SPV_A,82
P0A6I3_1SQ5_A,40
P0A9D4_1T3D_A,73
P46852_1TQ5_A,88
P0ADU2_1TUV_A,121
P33136_1TXK_A,24
P77806_1U08_A,9
P09147_1UDC_A,10
P76502_1UJC_A,79
P12295_1UUG_A,14
P41407_1V4B_A,109
P77202_1V58_A,51
P77689_1VH4_A,37
P76270_1VHM_A,57
P27248_1VLO_A,101
P15034_1WL9_A,75
P07013_1WOC_A,72
P64559_1X6I_A,101
P32156_1X8D_A,94
P0A6K3_1XEO_A,67
P0AFB1_1XNF_A,56
P28248_1XS1_A,91
P77731_1XSQ_A,96
P76329_1XVI_A,70
P09394_1YDY_A,39
P41409_1YOE_A,81
P0AF18_1YRR_A,79
P33644_1Z9T_A,11
P0A799_1ZMR_A,100
P0AEZ1_1ZP3_A,26
P39408_1ZZM_A,13
P69346_2A6Q_A,84
P0A884_2A9W_A,6
Q46948_2AB0_A,56
P0A901_2ACO_A,52
P0A7F3_2AIR_B,117
P0A9X9_2BH8_A,92
P0A7I7_2BZ1_A,103
P0AF24_2C4N_A,7
P64618_2CX6_A,76
P0A8P1_2CXA_A,8
P77499_2D3W_A,69
P75791_2DBI_A,28
P69910_2DGK_A,15
P69503_2DY0_A,89
P0AEP3_2E3D_A,86
P0A9T6_2EBY_A,81
P00894_2F1F_A,15
P10408_2FSH_A,58
P16686_2FSU_A,49
P63228_2GMW_A,93
P0A993_2GQ1_A,62
P0A7D7_2GQR_A,50
P76364_2H28_A,83
P00811_2HDS_A,26
P0A855_2HQS_A,32
P0A763_2HUR_A,65
P16525_2I06_A,5
P0AA37_2I82_A,44
P76318_2ICU_A,20
P0AFG8_2IEA_A,16
P0A784_2IGI_A,104
P25740_2IW1_A,30
P17109_2JLC_A,4
P23869_2NUL_A,64
P0AFC0_2O1C_A,53
P0AFW0_2OUG_A,44
P0A962_2P2D_A,86
P21338_2PQX_A,32
P0A722_2QIA_A,22
P0ABK9_2RDZ_A,25
P32140_2RGK_A,18
P0A7Y4_2RN2_A,73
P0AA25_2TRX_A,89
P39371_2UVK_A,76
P39325_2VK2_A,90
P0AC69_2WCI_A,91
P0AEN8_2WCV_A,105
P23874_2WIU_A,4
P15067_2WSK_A,20
P75853_2X26_A,76
P0A9B6_2X5J_O,32
P00452_2XAP_A,63
P0ABD3_2Y3Q_A,96
P31545_2Y4D_A,34
P0C960_2Y8P_A,16
P66817_2YVA_A,70
P0A8N7_3A5Y_A,66
P0A6N4_3A5Z_B,109
P08337_3A6S_A,108
P32099_3A7R_A,37
P0AEJ6_3ABQ_A,13
P19636_3ABQ_B,17
P39831_3ASU_A,15
P64488_3BB6_A,97
P0AFW4_3BMB_A,95
P0A9N4_3C8F_A,95
P34209_3CA8_A,24
P06999_3CQD_A,84
P0A786_3CSU_A,79
P32719_3CTL_A,76
P0A988_3D1G_A,16
P75820_3D2Y_A,19
P03023_3EDC_A,32
P31808_3F1L_A,60
P46853_3F4L_A,65
P0A8U0_3FFV_A,59
P16384_3FOZ_A,23
P68661_3G27_A,98
P76541_3GFH_A,20
P76143_3GLC_A,34
P46130_3GRH_A,71
Q46865_3HI2_B,74
P32718_3HTV_A,31
P0AEJ2_3HWO_A,44
P05050_3I3Q_A,18
P63746_3I96_A,93
P78067_3IPO_A,41
P0AB26_3L6I_A,45
P03819_3L9W_A,34
P0A7A5_3LBF_A,15
P0A6L4_3LBM_A,16
P05804_3LPF_A,46
P0A892_3LVK_B,97
P0ADV9_3MY2_A,51
P37146_3N37_A,32
P0A772_3N3A_C,101
P0A9H3_3N75_A,5
P76584_3NRE_A,39
